title,wikidataURL,ISSN-L,openAlexID,dissolvedYear,dissolved,source
Pilot Register of Zoology,http://www.wikidata.org/entity/Q125245928,,,,,IPNI or ZooBank ID
"Journal de Physique, de Chimie, d'Histoire Naturelle et des Arts",http://www.wikidata.org/entity/Q3186857,1770-6483,,,,IPNI or ZooBank ID
Bericht über die zur Bekanntmachung geeigneten Verhandlungen der Königlich Preussischen Akademie der Wissenschaften zu Berlin,http://www.wikidata.org/entity/Q5726355,,,,,IPNI or ZooBank ID
Newsletter of the American Magnolia Society,http://www.wikidata.org/entity/Q20196324,,,,,IPNI or ZooBank ID
Echinocereenfreund,http://www.wikidata.org/entity/Q96031533,,,,,IPNI or ZooBank ID
"Moscosoa: Contribuciones Cientificas del Jardin Botanico Nacional ""Dr. Raphael M. Moscosa""",http://www.wikidata.org/entity/Q16609158,0254-6442,,,,IPNI or ZooBank ID
Euphorbia World,http://www.wikidata.org/entity/Q6433874,1746-5397,,,,IPNI or ZooBank ID
Arquivos do Instituto de Biologia Vegetal,http://www.wikidata.org/entity/Q5477532,0103-2526,,,,IPNI or ZooBank ID
Abhandlungen der Kaiserlich-königlichen Geologischen Reichanstalt,http://www.wikidata.org/entity/Q13548387,,,,,IPNI or ZooBank ID
Journal of the Zoological Society of Kerala,http://www.wikidata.org/entity/Q124339752,,,,,IPNI or ZooBank ID
Decheniana,http://www.wikidata.org/entity/Q27954609,0366-872X,,,,IPNI or ZooBank ID
"Papers from the Department of Biology, University of Queensland Papers",http://www.wikidata.org/entity/Q6060165,,,,,IPNI or ZooBank ID
Plants of New South Wales,http://www.wikidata.org/entity/Q6077929,,,,,IPNI or ZooBank ID
Monatsschrift des Vereines zur Beförderung des Gartenbaues in den Königlich Preussischen Staaten für Gärtnerei und Pflanzenkunde,http://www.wikidata.org/entity/Q16608621,,,,,IPNI or ZooBank ID
Acta Cientifica Potosina,http://www.wikidata.org/entity/Q15830657,,,,,IPNI or ZooBank ID
Boletín de la Sociedad Venezolana de Ciencias Naturales,http://www.wikidata.org/entity/Q5731499,0366-2357,,,,IPNI or ZooBank ID
Lepidoptera novae,http://www.wikidata.org/entity/Q26221095,1941-1014,,,,IPNI or ZooBank ID
"Wiener Zeitschrift für Kunst, Litteratur, Theater und Mode",http://www.wikidata.org/entity/Q6167313,,,,,IPNI or ZooBank ID
Novi Commentarii Academiae Scientiarum Instituti Bononiensis,http://www.wikidata.org/entity/Q13548585,,,,,IPNI or ZooBank ID
Vorlesungen der Churpfälzischen physicalisch-öconomischen Gesellschaft,http://www.wikidata.org/entity/Q108632025,,,,,IPNI or ZooBank ID
Kakteenkunde. Vereinigt mit dem Kakteenfreund,http://www.wikidata.org/entity/Q14645559,,,,,IPNI or ZooBank ID
Histoire de la Société Royale de Médecine. Paris,http://www.wikidata.org/entity/Q5407353,,,,,IPNI or ZooBank ID
Species,http://www.wikidata.org/entity/Q21386357,2319-5746,,,,IPNI or ZooBank ID
Report on the Progress and Condition of the Royal Botanic Gardens at Kew,http://www.wikidata.org/entity/Q17628549,0269-4077,,,,IPNI or ZooBank ID
Contributions from the Dudley Herbarium,http://www.wikidata.org/entity/Q5785343,,,,,IPNI or ZooBank ID
Cactus Journal; Devoted Exclusively to Cacti and Other Succulent Plants,http://www.wikidata.org/entity/Q113297813,,,,,IPNI or ZooBank ID
Lobivia. Vienna,http://www.wikidata.org/entity/Q113664310,,,,,IPNI or ZooBank ID
Tropical Woods,http://www.wikidata.org/entity/Q6153288,,,,,IPNI or ZooBank ID
University of Wyoming Publications,http://www.wikidata.org/entity/Q21034227,,,,,IPNI or ZooBank ID
Die Orchidee,http://www.wikidata.org/entity/Q5805804,0473-1425,,,,IPNI or ZooBank ID
Annali del Museo Imperiale di Fisica e Storia Naturale di Firenze,http://www.wikidata.org/entity/Q5696365,2361-3300,,,,IPNI or ZooBank ID
Taxonomic Monographs on Neotropical Hymenoptera,http://www.wikidata.org/entity/Q118798784,,,,,IPNI or ZooBank ID
Etizenia,http://www.wikidata.org/entity/Q108799768,,,,,IPNI or ZooBank ID
Mitteilungen des Naturwissenschaftlichen Vereins der Universitat Wien,http://www.wikidata.org/entity/Q6019750,,,,,IPNI or ZooBank ID
Novitates Entomologicae,http://www.wikidata.org/entity/Q3345497,0996-004X,,,,IPNI or ZooBank ID
Flore de Madagascar et des Comores,http://www.wikidata.org/entity/Q5681815,,,,,IPNI or ZooBank ID
Q17563528,http://www.wikidata.org/entity/Q17563528,,,,,IPNI or ZooBank ID
Mémoires de la Société Géologique de France,http://www.wikidata.org/entity/Q125582973,,,,,IPNI or ZooBank ID
Bocagiana,http://www.wikidata.org/entity/Q21386134,0523-7904,,,,IPNI or ZooBank ID
Věstník Klubu Přírodovědeckého v Prostějově,http://www.wikidata.org/entity/Q91102498,,,,,IPNI or ZooBank ID
Hokuriku Journal of Botany,http://www.wikidata.org/entity/Q5900917,0374-8081,,,,IPNI or ZooBank ID
Mémoires de la Classe des Sciences Mathématiques et Physiques de L'Institut National de France,http://www.wikidata.org/entity/Q6035782,,,,,IPNI or ZooBank ID
Revista Sudamericana de Botánica,http://www.wikidata.org/entity/Q18613877,0375-1333,,,,IPNI or ZooBank ID
Арктическая Флора СССР,http://www.wikidata.org/entity/Q5704296,,,,,IPNI or ZooBank ID
Bioactive Plants,http://www.wikidata.org/entity/Q96314947,,,,,IPNI or ZooBank ID
Insect Life,http://www.wikidata.org/entity/Q109568610,,,,,IPNI or ZooBank ID
"Časopis Národního Muzea v Praze, Řada Přírodovĕdná",http://www.wikidata.org/entity/Q15733643,0139-9497,,,,IPNI or ZooBank ID
Bollettino della Sedute Accademia Gioenia di Scienze Naturali,http://www.wikidata.org/entity/Q96033490,,,,,IPNI or ZooBank ID
Flore de la Nouvelle-Calédonie,http://www.wikidata.org/entity/Q5862975,,,,,IPNI or ZooBank ID
Contributions from the Biological Laboratory of the Science Society of China,http://www.wikidata.org/entity/Q13548545,,,,,IPNI or ZooBank ID
Notas Preliminares del Museo de La Plata,http://www.wikidata.org/entity/Q115684061,,,,,IPNI or ZooBank ID
Rheinisches Magazin zur Erweiterung der Naturkunde,http://www.wikidata.org/entity/Q116796312,,,,,IPNI or ZooBank ID
Repertorium für die Pharmacie,http://www.wikidata.org/entity/Q9068086,,,,,IPNI or ZooBank ID
Bishop Museum Occasional Papers,http://www.wikidata.org/entity/Q21385147,0893-1348,,,,IPNI or ZooBank ID
Iowa State Journal of Science,http://www.wikidata.org/entity/Q47151999,,,,,IPNI or ZooBank ID
Xerophilia,http://www.wikidata.org/entity/Q113663138,2285-3987,,,,IPNI or ZooBank ID
Q15407896,http://www.wikidata.org/entity/Q15407896,,,,,IPNI or ZooBank ID
The Scientific Proceedings of the Royal Dublin Society,http://www.wikidata.org/entity/Q27721251,0371-2303,,,,IPNI or ZooBank ID
Věstník Královské České Společnosti Nauk. Třida matematicko-přírodovědecké,http://www.wikidata.org/entity/Q15314730,1210-5899,,,,IPNI or ZooBank ID
Compte-Rendu des Travaux de la Société Hallérienne,http://www.wikidata.org/entity/Q106526992,,,,,IPNI or ZooBank ID
Fragmenta Coleopterologica,http://www.wikidata.org/entity/Q21386040,0429-2871,,,,IPNI or ZooBank ID
Botanische Studien,http://www.wikidata.org/entity/Q20013582,,,,,IPNI or ZooBank ID
Notas del Museo de la Plata. Zoología,http://www.wikidata.org/entity/Q91424083,0372-4549,,,,IPNI or ZooBank ID
The Orchadian,http://www.wikidata.org/entity/Q6051987,0474-3342,,,,IPNI or ZooBank ID
Botanicheskie Materialy Gerbariya Instituta Botaniki i Zoologii Akademii Nauk Uzbekskoi S S R,http://www.wikidata.org/entity/Q16538621,,,,,IPNI or ZooBank ID
New Zealand Natural Sciences,http://www.wikidata.org/entity/Q15759753,0113-7492,,,,IPNI or ZooBank ID
Fremontia,http://www.wikidata.org/entity/Q18758713,,,,,IPNI or ZooBank ID
Boletim do Museu de História Natural do Funchal,http://www.wikidata.org/entity/Q15315076,0870-3876,,,,IPNI or ZooBank ID
Journal of Agriculture and Forestry,http://www.wikidata.org/entity/Q109718740,,,,,IPNI or ZooBank ID
"Publicaciones, Instituto de Investigaciones Sobre Recursos Bióticos",http://www.wikidata.org/entity/Q13548593,,,,,IPNI or ZooBank ID
Cincinnati Literary Gazette,http://www.wikidata.org/entity/Q17563413,,,,,IPNI or ZooBank ID
Garcia de Orta - série de zoologia,http://www.wikidata.org/entity/Q21386090,0253-0597,,,,IPNI or ZooBank ID
Anales del Instituto Botánico A. J. Cavanilles,http://www.wikidata.org/entity/Q5694355,0365-0790,,,,IPNI or ZooBank ID
"Mémoires du Muséum National d'Histoire Naturelle. Nouvelle Série. Série B, Botanique",http://www.wikidata.org/entity/Q6035806,,,,,IPNI or ZooBank ID
