title,wikidataURL,ISSN-L,openAlexID,dissolvedYear,dissolved,source
19396-2,http://www.wikidata.org/entity/Q5880063,2546-6097,,,,IPNI or ZooBank ID
9543-2,http://www.wikidata.org/entity/Q13548531,1860-7586,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q134357079,,,,,IPNI or ZooBank ID
4189-2,http://www.wikidata.org/entity/Q5802720,,,,,IPNI or ZooBank ID
9434-2,http://www.wikidata.org/entity/Q51503141,2024-5645,,,,IPNI or ZooBank ID
16495-2,http://www.wikidata.org/entity/Q113680040,,,,,IPNI or ZooBank ID
10976-2,http://www.wikidata.org/entity/Q9074574,0375-3050,,,,IPNI or ZooBank ID
6609-2,http://www.wikidata.org/entity/Q51409448,1149-8730,,,,IPNI or ZooBank ID
4089-2,http://www.wikidata.org/entity/Q6153379,1606-4844,,,,IPNI or ZooBank ID
3678-2,http://www.wikidata.org/entity/Q59134808,,,,,IPNI or ZooBank ID
8277-2,http://www.wikidata.org/entity/Q47079647,3057-2592,,,,IPNI or ZooBank ID
8497-2,http://www.wikidata.org/entity/Q6132738,,,,,IPNI or ZooBank ID
4871-2,http://www.wikidata.org/entity/Q6107272,2017-666X,,,,IPNI or ZooBank ID
3120-2,http://www.wikidata.org/entity/Q71385081,0009-3491,,,,IPNI or ZooBank ID
6616-2,http://www.wikidata.org/entity/Q5726355,,,,,IPNI or ZooBank ID
2183-2,http://www.wikidata.org/entity/Q16568259,,,,,IPNI or ZooBank ID
346-2,http://www.wikidata.org/entity/Q17144037,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q133846665,,,,,IPNI or ZooBank ID
3793-2,http://www.wikidata.org/entity/Q5696298,,,,,IPNI or ZooBank ID
20011553-2,http://www.wikidata.org/entity/Q5972060,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q96328516,1023-2796,,,,IPNI or ZooBank ID
6285-2,http://www.wikidata.org/entity/Q16574505,8756-9418,,,,IPNI or ZooBank ID
5839-2,http://www.wikidata.org/entity/Q6035758,,,,,IPNI or ZooBank ID
4149-2,http://www.wikidata.org/entity/Q17154975,0100-1507,,,,IPNI or ZooBank ID
5512-2,http://www.wikidata.org/entity/Q130504100,1873-068X,,,,IPNI or ZooBank ID
20013493-2,http://www.wikidata.org/entity/Q119810708,,,,,IPNI or ZooBank ID
3783-2,http://www.wikidata.org/entity/Q5694355,0365-0790,,,,IPNI or ZooBank ID
3697-2,http://www.wikidata.org/entity/Q108218779,0317-2007,,,,IPNI or ZooBank ID
9314-2,http://www.wikidata.org/entity/Q15828302,2944-4780,,,,IPNI or ZooBank ID
18676-2,http://www.wikidata.org/entity/Q19686024,,,,,IPNI or ZooBank ID
1622-2,http://www.wikidata.org/entity/Q15830680,0515-2712,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385729,1801-7142,,,,IPNI or ZooBank ID
4080-2,http://www.wikidata.org/entity/Q16635938,,,,,IPNI or ZooBank ID
20006649-2,http://www.wikidata.org/entity/Q5784350,,,,,IPNI or ZooBank ID
20055-2,http://www.wikidata.org/entity/Q6160596,,,,,IPNI or ZooBank ID
20006662-1,http://www.wikidata.org/entity/Q103813320,0440-5757,,,,IPNI or ZooBank ID
17766-2,http://www.wikidata.org/entity/Q11174171,,,,,IPNI or ZooBank ID
8310-2,http://www.wikidata.org/entity/Q20196324,0730-5737,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q109573496,1126-277X,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21386046,0232-9565,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q20013550,0718-8412,,,,IPNI or ZooBank ID
17831-2,http://www.wikidata.org/entity/Q122068425,,,,,IPNI or ZooBank ID
2370-2,http://www.wikidata.org/entity/Q15407905,0307-322X,,,,IPNI or ZooBank ID
16484-2,http://www.wikidata.org/entity/Q55463142,0365-804X,,,,IPNI or ZooBank ID
20011348-1,http://www.wikidata.org/entity/Q121851553,2070-6685,,,,IPNI or ZooBank ID
8555-2,http://www.wikidata.org/entity/Q16528785,,,,,IPNI or ZooBank ID
20006648-1,http://www.wikidata.org/entity/Q103841031,0213-4306,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q77158097,1256-2807,,,,IPNI or ZooBank ID
7637-2,http://www.wikidata.org/entity/Q16552424,,,,,IPNI or ZooBank ID
178-2,http://www.wikidata.org/entity/Q57204560,1512-0023,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q26221095,1941-1014,,,,IPNI or ZooBank ID
20008127-1,http://www.wikidata.org/entity/Q18417826,,,,,IPNI or ZooBank ID
5780-2,http://www.wikidata.org/entity/Q5732665,,,,,IPNI or ZooBank ID
8939-2,http://www.wikidata.org/entity/Q6035782,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21386143,0256-6672,,,,IPNI or ZooBank ID
18953-2,http://www.wikidata.org/entity/Q21034203,0945-8980,,,,IPNI or ZooBank ID
3000-2,http://www.wikidata.org/entity/Q16584128,,,,,IPNI or ZooBank ID
20097-2,http://www.wikidata.org/entity/Q89192453,0002-6476,,,,IPNI or ZooBank ID
7338-2,http://www.wikidata.org/entity/Q13548572,3029-6811,,,,IPNI or ZooBank ID
1064-2,http://www.wikidata.org/entity/Q18613877,0375-1333,,,,IPNI or ZooBank ID
3032-2,http://www.wikidata.org/entity/Q17632238,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385334,0096-4131,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385821,1836-5698,,,,IPNI or ZooBank ID
3603-2,http://www.wikidata.org/entity/Q11173570,0370-7776,,,,IPNI or ZooBank ID
20023758-2,http://www.wikidata.org/entity/Q89352263,,,,,IPNI or ZooBank ID
20008253-2,http://www.wikidata.org/entity/Q15925219,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21386154,2081-853X,,,,IPNI or ZooBank ID
8519-2,http://www.wikidata.org/entity/Q20732525,1802-6451,,,,IPNI or ZooBank ID
