title,wikidataURL,ISSN-L,IPNIpubID,ZooBankPubID,openAlexID,dissolvedYear,dissolved,source
987-2,http://www.wikidata.org/entity/Q2675794,0075-5974,,GB,S157974409,,,Wikidata taxonomic subject
1097-2,http://www.wikidata.org/entity/Q5656888,1346-7565,,JP,,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q2300649,0004-8038,3F3F951F-B494-44B0-B286-AF9BCB097966,US,S152904045,,,Wikidata taxonomic subject
20011462-1,http://www.wikidata.org/entity/Q4807825,1179-3155,,NZ,S100787194,,,Wikidata taxonomic subject
10815-2,http://www.wikidata.org/entity/Q27714217,1225-8318,,KR,S4306495623,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q78298550,2269-6016,79A36B2E-F645-4F9A-AE2B-ED32CE6771CC,FR,,,,Wikidata taxonomic subject
10815-2,http://www.wikidata.org/entity/Q27714217,1225-8318,,KR,S4306495623,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q21385717,0132-8069,37AEA7C0-F362-4385-A111-65F63C6569E7,RU,S2765071491,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q21386155,1179-7649,3BEBC9E8-5115-4EAD-A64B-4408F440C47A,NZ,S4210230724,,,Wikidata taxonomic subject
20011997-1,http://www.wikidata.org/entity/Q14537320,1314-2003,,BG,S138605562,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q133886703,,,NZ,,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q17022323,,,,,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q21386155,1179-7649,3BEBC9E8-5115-4EAD-A64B-4408F440C47A,NZ,S4210230724,,,Wikidata taxonomic subject
12891-2,http://www.wikidata.org/entity/Q37927441,0376-4443,,FR,,1978,True,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q51397419,1784-1283,,BE,,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q51397419,1784-1283,,BE,,,,Wikidata taxonomic subject
10815-2,http://www.wikidata.org/entity/Q27714217,1225-8318,,KR,S4210202049,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q78298550,2269-6016,79A36B2E-F645-4F9A-AE2B-ED32CE6771CC,FR,,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q15759939,0007-5167,82B7004E-449B-4EC9-8079-85A47B4AA541,GB,S2764437286,,,Wikidata taxonomic subject
10815-2,http://www.wikidata.org/entity/Q27714217,1225-8318,,KR,S4210202049,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q96729295,2703-3082,D1EEC884-C7D8-435D-8D4F-14D09CFCF483,NZ,S4210169451,,,Wikidata taxonomic subject
20016745-1,http://www.wikidata.org/entity/Q21386186,2118-9773,DBF45D51-8BA4-45EC-8160-11CE515B6DF4,FR,S2764351231,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q15759939,0007-5167,82B7004E-449B-4EC9-8079-85A47B4AA541,GB,S2764437286,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q96729295,2703-3082,D1EEC884-C7D8-435D-8D4F-14D09CFCF483,NZ,S4210169451,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q21386365,2373-7697,916F9AA2-19A5-4DAE-A87D-9A5B2F4CD34E,US,,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q94579799,0367-5041,B2A95F6F-35B2-4394-B443-5AEC97C66F80,ES,S62977146,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q123678639,2768-0819,,US,,,,Wikidata taxonomic subject
10815-2,http://www.wikidata.org/entity/Q27714217,1225-8318,,KR,S4306495623,,,Wikidata taxonomic subject
10815-2,http://www.wikidata.org/entity/Q27714217,1225-8318,,KR,S4306495623,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q94579799,0367-5041,B2A95F6F-35B2-4394-B443-5AEC97C66F80,ES,S62977146,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q15755646,1435-1935,ED34F394-2E4C-49D6-8300-0DC18F233E6C,DE,S2764429979,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q20816974,2234-6953,,KR,S2736378075,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q106893584,,,US,S4210205963,2002,True,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q20816974,2234-6953,,KR,S2736378075,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q21386166,2095-6827,149728AF-8376-4AE2-A001-0734F28390FC,CN,,,,Wikidata taxonomic subject
12891-2,http://www.wikidata.org/entity/Q37927441,0376-4443,,FR,,1978,True,Wikidata taxonomic subject
10815-2,http://www.wikidata.org/entity/Q27714217,1225-8318,,KR,S4210202049,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q21385284,1394-5130,63FA12C7-7D7D-4033-A18B-CBD34A3C94E1,MY,S4306529671,,,Wikidata taxonomic subject
10815-2,http://www.wikidata.org/entity/Q27714217,1225-8318,,KR,S4210202049,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q58315628,2399-3421,,US,S4210235066,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q58315628,2399-3421,,US,S2735356129,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q4050530,0307-6970,94AA9CFD-6807-409B-BCC0-863D0AACA0CC,GB,S2776855079,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q3666464,0300-3256,A2F794AA-2039-4F44-8B5C-30916460A731,SE,S4078192,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q3666464,0300-3256,A2F794AA-2039-4F44-8B5C-30916460A731,GB,S4078192,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q4034066,1543-592X,,US,S119405978,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q4034066,1543-592X,,US,S119405978,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q3666464,0300-3256,A2F794AA-2039-4F44-8B5C-30916460A731,SE,S4078192,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q3666464,0300-3256,A2F794AA-2039-4F44-8B5C-30916460A731,GB,S4078192,,,Wikidata taxonomic subject
987-2,http://www.wikidata.org/entity/Q2675794,0075-5974,,,S157974409,,,Wikidata taxonomic subject
987-2,http://www.wikidata.org/entity/Q2675794,0075-5974,,GB,S157974409,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q4050530,0307-6970,94AA9CFD-6807-409B-BCC0-863D0AACA0CC,GB,S40752542,,,Wikidata taxonomic subject
6901-2,http://www.wikidata.org/entity/Q3668833,1030-1887,82E80717-85C8-410B-9379-EAAE198597B0,AU,S57397647,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q4034066,1543-592X,,US,S119405978,,,Wikidata taxonomic subject
3087-2,http://www.wikidata.org/entity/Q2675951,0511-9618,,DE,S107729305,,,Wikidata taxonomic subject
3087-2,http://www.wikidata.org/entity/Q2675951,0511-9618,,DE,S107729305,,,Wikidata taxonomic subject
6901-2,http://www.wikidata.org/entity/Q3668833,1030-1887,82E80717-85C8-410B-9379-EAAE198597B0,AU,S57397647,,,Wikidata taxonomic subject
987-2,http://www.wikidata.org/entity/Q2675794,0075-5974,,,S157974409,,,Wikidata taxonomic subject
987-2,http://www.wikidata.org/entity/Q2675794,0075-5974,,GB,S157974409,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q4050530,0307-6970,94AA9CFD-6807-409B-BCC0-863D0AACA0CC,GB,S2776855079,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q7663761,1063-5157,,US,S65478581,,,Wikidata taxonomic subject
20067-2,http://www.wikidata.org/entity/Q4248868,1055-7903,,US,S96989847,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q4050530,0307-6970,94AA9CFD-6807-409B-BCC0-863D0AACA0CC,GB,S40752542,,,Wikidata taxonomic subject
20067-2,http://www.wikidata.org/entity/Q4248868,1055-7903,,US,S96989847,,,Wikidata taxonomic subject
20009150-1,http://www.wikidata.org/entity/Q15733644,1759-6831,,CN,S56397279,,,Wikidata taxonomic subject
1554-2,http://www.wikidata.org/entity/Q11693922,0077-1813,,AU,S4306520314,,,Wikidata taxonomic subject
20009150-1,http://www.wikidata.org/entity/Q15733644,1759-6831,,CN,S56397279,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q7663761,1063-5157,,GB,S65478581,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q7663761,1063-5157,,US,S65478581,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q7663761,1063-5157,,GB,S65478581,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q15755646,1435-1935,ED34F394-2E4C-49D6-8300-0DC18F233E6C,DE,S2764429979,,,Wikidata taxonomic subject
1554-2,http://www.wikidata.org/entity/Q11693922,0077-1813,,AU,S4306520314,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q2521225,1342-8144,8EC3BD22-746C-4F02-A01D-DBBC1705CCB4,JP,S172004202,,,IPNI or ZooBank ID
2590-2,http://www.wikidata.org/entity/Q180445,0028-0836,,GB,S4210191612,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4050530,0307-6970,94AA9CFD-6807-409B-BCC0-863D0AACA0CC,GB,S2776855079,,,IPNI or ZooBank ID
2939-2,http://www.wikidata.org/entity/Q2491968,0038-2353,,ZA,S27554591,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q2309805,1094-8074,D8657F85-A5E1-44D2-93E9-93E7C3BE7C19,US,S130519153,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4170994,0007-1595,4DC4D0E8-6DBD-46BB-BD7F-7D435C924E8B,GB,S2764911291,,,IPNI or ZooBank ID
2590-2,http://www.wikidata.org/entity/Q180445,0028-0836,,GB,S137773608,,,IPNI or ZooBank ID
835-2,http://www.wikidata.org/entity/Q2664693,0002-9122,677C5D64-0071-438E-9F4E-FEFF841A2347,US,S205086949,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q3666464,0300-3256,A2F794AA-2039-4F44-8B5C-30916460A731,SE,S4078192,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q3666464,0300-3256,A2F794AA-2039-4F44-8B5C-30916460A731,GB,S4078192,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4033501,1681-5556,B44ABE57-762D-42BD-A81A-2AD84D9E8B5C,ZA,S48434751,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q3666464,0300-3256,A2F794AA-2039-4F44-8B5C-30916460A731,SE,S4078192,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q3666464,0300-3256,A2F794AA-2039-4F44-8B5C-30916460A731,GB,S4078192,,,IPNI or ZooBank ID
841-2,http://www.wikidata.org/entity/Q2431664,0077-8923,,US,S8802318,,,IPNI or ZooBank ID
864-2,http://www.wikidata.org/entity/Q2269599,1355-4905,0C669448-8B24-4AA0-8D4C-24EA94A7139D,GB,S128487797,1983,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q1771695,1544-9173,E7DDD4EC-C000-4613-A3BD-60B6A8158414,US,S154343897,,,IPNI or ZooBank ID
841-2,http://www.wikidata.org/entity/Q2431664,0077-8923,,US,S8802318,,,IPNI or ZooBank ID
1610-2,http://www.wikidata.org/entity/Q2491743,0001-3765,FDC33235-E73F-4861-999F-1732FF16FF71,BR,S111086706,,,IPNI or ZooBank ID
864-2,http://www.wikidata.org/entity/Q2269599,1355-4905,0C669448-8B24-4AA0-8D4C-24EA94A7139D,GB,S128487797,1983,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q219980,1313-2970,91BD42D4-90F1-4B45-9350-EEF175B1727A,BG,S199213172,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4050530,0307-6970,94AA9CFD-6807-409B-BCC0-863D0AACA0CC,GB,S2776855079,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4050530,0307-6970,94AA9CFD-6807-409B-BCC0-863D0AACA0CC,GB,S40752542,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q3638881,1388-5545,D33185DB-63B9-4BD9-B1A1-61FE24435C31,NL,S2055470,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4033501,1681-5556,B44ABE57-762D-42BD-A81A-2AD84D9E8B5C,ZA,S48434751,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q3666497,0044-5231,E3A3A004-5349-4323-B12E-A6A47A6FC5E5,NL,S160317517,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q3666497,0044-5231,E3A3A004-5349-4323-B12E-A6A47A6FC5E5,,S160317517,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q3666497,0044-5231,E3A3A004-5349-4323-B12E-A6A47A6FC5E5,DE,S160317517,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q3619442,2190-7307,63F8FD03-7B58-4069-9D18-2678CA48BF8E,DE,S207257760,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q3638881,1388-5545,D33185DB-63B9-4BD9-B1A1-61FE24435C31,NL,S2055470,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q3666497,0044-5231,E3A3A004-5349-4323-B12E-A6A47A6FC5E5,NL,S160317517,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q3666497,0044-5231,E3A3A004-5349-4323-B12E-A6A47A6FC5E5,,S160317517,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q3666497,0044-5231,E3A3A004-5349-4323-B12E-A6A47A6FC5E5,DE,S160317517,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q3619442,2190-7307,63F8FD03-7B58-4069-9D18-2678CA48BF8E,DE,S207257760,,,IPNI or ZooBank ID
2590-2,http://www.wikidata.org/entity/Q180445,0028-0836,,GB,S4210210546,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4781593,0099-2240,C2651970-C746-4283-B7B4-6E63FD16A93C,US,S158228368,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q2521225,1342-8144,8EC3BD22-746C-4F02-A01D-DBBC1705CCB4,JP,S172004202,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4781593,0099-2240,C2651970-C746-4283-B7B4-6E63FD16A93C,US,S158228368,,,IPNI or ZooBank ID
900-2,http://www.wikidata.org/entity/Q5799467,0011-6793,,AR,S2737984046,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q2455930,2193-0066,A96E9753-134C-4D08-A2E3-31C66B0459C6,DE,S2776110070,,,IPNI or ZooBank ID
1557-2,http://www.wikidata.org/entity/Q5395155,0373-2975,,CH,,,,IPNI or ZooBank ID
2590-2,http://www.wikidata.org/entity/Q180445,0028-0836,,GB,S4210210546,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4050530,0307-6970,94AA9CFD-6807-409B-BCC0-863D0AACA0CC,GB,S40752542,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4037265,1435-1951,777322AB-37CC-4A41-B3C2-83A76AAD4F84,DE,S4210193854,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4037265,1435-1951,777322AB-37CC-4A41-B3C2-83A76AAD4F84,BG,S4210193854,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4037265,1435-1951,777322AB-37CC-4A41-B3C2-83A76AAD4F84,DE,S4210193854,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4037265,1435-1951,777322AB-37CC-4A41-B3C2-83A76AAD4F84,BG,S4210193854,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q324878,0028-1042,9154DAF6-6422-4843-8DFD-154D793B7D91,DE,S44783556,,,IPNI or ZooBank ID
1557-2,http://www.wikidata.org/entity/Q5395155,0373-2975,,CH,,,,IPNI or ZooBank ID
1610-2,http://www.wikidata.org/entity/Q2491743,0001-3765,FDC33235-E73F-4861-999F-1732FF16FF71,BR,S111086706,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q219980,1313-2970,91BD42D4-90F1-4B45-9350-EEF175B1727A,BG,S199213172,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q1666662,0019-1019,FFDB30BD-1629-4A2A-A9EA-A75E8D400EF8,GB,S4147745,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q1666662,0019-1019,FFDB30BD-1629-4A2A-A9EA-A75E8D400EF8,GB,S4147745,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q1771695,1544-9173,E7DDD4EC-C000-4613-A3BD-60B6A8158414,US,S154343897,,,IPNI or ZooBank ID
835-2,http://www.wikidata.org/entity/Q2664693,0002-9122,677C5D64-0071-438E-9F4E-FEFF841A2347,US,S205086949,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q2813832,1252-607X,EB721272-2003-4488-AEEF-0041887D234F,FR,S51637054,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4781593,0099-2240,C2651970-C746-4283-B7B4-6E63FD16A93C,US,S158228368,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q2455930,2193-0066,A96E9753-134C-4D08-A2E3-31C66B0459C6,DE,S2776110070,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q2455930,2193-0066,A96E9753-134C-4D08-A2E3-31C66B0459C6,DE,S137571962,,,IPNI or ZooBank ID
2590-2,http://www.wikidata.org/entity/Q180445,0028-0836,,GB,S4210191612,,,IPNI or ZooBank ID
20002039-1,http://www.wikidata.org/entity/Q2322389,0748-3007,,US,S90511721,,,IPNI or ZooBank ID
20002039-1,http://www.wikidata.org/entity/Q2322389,0748-3007,,US,S90511721,,,IPNI or ZooBank ID
2939-2,http://www.wikidata.org/entity/Q2491968,0038-2353,,ZA,S27554591,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q1680752,0824-0469,3B2E15C0-35E7-4DF7-AD1B-F271059DE8F2,US,S199286587,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q1680752,0824-0469,3B2E15C0-35E7-4DF7-AD1B-F271059DE8F2,US,S199286587,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q2309805,1094-8074,D8657F85-A5E1-44D2-93E9-93E7C3BE7C19,US,S130519153,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q2309805,1094-8074,D8657F85-A5E1-44D2-93E9-93E7C3BE7C19,US,S130519153,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q2813832,1252-607X,EB721272-2003-4488-AEEF-0041887D234F,FR,S51637054,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4170994,0007-1595,4DC4D0E8-6DBD-46BB-BD7F-7D435C924E8B,GB,S2764911291,,,IPNI or ZooBank ID
2590-2,http://www.wikidata.org/entity/Q180445,0028-0836,,GB,S137773608,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q324878,0028-1042,9154DAF6-6422-4843-8DFD-154D793B7D91,DE,S44783556,,,IPNI or ZooBank ID
20017696-1,http://www.wikidata.org/entity/Q2000010,2167-8359,5DC49B25-C878-4FBA-A74A-7BE2F61E31AB,US,S1983995261,,,IPNI or ZooBank ID
877-2,http://www.wikidata.org/entity/Q5479490,,,,S4306505208,1899,True,IPNI or ZooBank ID
864-2,http://www.wikidata.org/entity/Q2269599,1355-4905,0C669448-8B24-4AA0-8D4C-24EA94A7139D,GB,S128487797,1983,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q2455930,2193-0066,A96E9753-134C-4D08-A2E3-31C66B0459C6,DE,S137571962,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q3624360,0947-5745,6869DEA8-C52D-4C5B-86CA-F84D8DB8B3A8,DE,S36756304,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q3624360,0947-5745,6869DEA8-C52D-4C5B-86CA-F84D8DB8B3A8,DE,S36756304,,,IPNI or ZooBank ID
11213-2,http://www.wikidata.org/entity/Q15830681,0065-0951,,PL,S4306402157,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385393,0974-7893,62087377-34BF-4A67-8A94-FEF6D8008597,IN,S2764419951,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21386045,0429-288X,ED29E63E-EBBB-482C-85E2-F9676B439C8D,IT,S4210188005,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21386033,2038-324X,EEFA909E-C0E7-4511-BB71-BB23BD44B26F,IT,S2738218850,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385266,0945-1889,83EE4518-101D-4D97-8137-DB9965094C61,DE,,2011,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385761,0034-740X,41D762DD-9498-4F70-A790-51AAC2ADAAA7,CL,S4210172032,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385790,1814-3326,E764ECF0-4F3B-499D-82A5-00099C32E9E1,RU,S4210207663,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q63565236,0211-2515,AC73FD90-DD2F-4F86-9982-900B79BB96A1,ES,S4306509400,2014,False,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385041,0005-805X,1B123891-FEF1-4BDD-89B2-9AE9ED6230F1,DE,S4210205621,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q27724409,2151-7444,2AB9F76A-C0EB-4050-835C-549E5C3E78D9,US,S4210180729,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q50808326,2030-6318,A094BC6C-A6CE-4AFD-85AB-BD59C3BA180D,BE,S4210204630,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q50808326,2030-6318,A094BC6C-A6CE-4AFD-85AB-BD59C3BA180D,BE,S4210204630,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q52265197,2535-0889,0535FF1B-CC50-4DC5-A25D-FE8188C9D477,CH,S4210217666,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q52265197,2535-0889,0535FF1B-CC50-4DC5-A25D-FE8188C9D477,BG,S4210217666,,,IPNI or ZooBank ID
12049-2,http://www.wikidata.org/entity/Q15981168,0529-6579,,CN,S4306500507,,,IPNI or ZooBank ID
12049-2,http://www.wikidata.org/entity/Q15981168,0529-6579,,CN,S4306500508,,,IPNI or ZooBank ID
2810-2,http://www.wikidata.org/entity/Q21034215,0253-5696,,CU,S4306526988,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21384970,0749-6737,17A6A7EB-2E3B-4B0F-89E7-F89F8BF15A93,US,S4306513441,,,IPNI or ZooBank ID
13634-2,http://www.wikidata.org/entity/Q16532654,1815-8242,,PE,S2737377412,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385271,0945-3954,76023BB9-2EB1-4A72-BFC7-4EA05D290857,DE,S4306531016,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21384970,0749-6737,17A6A7EB-2E3B-4B0F-89E7-F89F8BF15A93,US,S4306513441,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385898,2056-2802,961BD8F9-B2CB-4ACB-A474-C615250C7D94,US,S4210224816,,,IPNI or ZooBank ID
2810-2,http://www.wikidata.org/entity/Q21034215,0253-5696,,CU,S4306526988,,,IPNI or ZooBank ID
20003089-2,http://www.wikidata.org/entity/Q16013353,1561-0837,,PE,S4306401070,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q20813130,1738-2297,C2E00A20-7A33-429D-AB9D-D83F5A7BA1E4,AU,S106623195,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q20813130,1738-2297,C2E00A20-7A33-429D-AB9D-D83F5A7BA1E4,AU,S106623195,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21386033,2038-324X,EEFA909E-C0E7-4511-BB71-BB23BD44B26F,IT,S2738218850,,,IPNI or ZooBank ID
3905-2,http://www.wikidata.org/entity/Q15830672,,,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385041,0005-805X,1B123891-FEF1-4BDD-89B2-9AE9ED6230F1,DE,S4210205621,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385393,0974-7893,62087377-34BF-4A67-8A94-FEF6D8008597,IN,S2764419951,,,IPNI or ZooBank ID
2525-2,http://www.wikidata.org/entity/Q21385569,0026-279X,,,S2738138091,,,IPNI or ZooBank ID
20008253-2,http://www.wikidata.org/entity/Q15925219,,,,,,,IPNI or ZooBank ID
1781-2,http://www.wikidata.org/entity/Q15981164,,,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21386045,0429-288X,ED29E63E-EBBB-482C-85E2-F9676B439C8D,IT,S4210188005,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385279,1390-5384,3198863E-40B2-4E5B-93F1-73C66656EB4C,EC,S4210178933,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385279,1390-5384,3198863E-40B2-4E5B-93F1-73C66656EB4C,EC,S4210178933,,,IPNI or ZooBank ID
20003089-2,http://www.wikidata.org/entity/Q16013353,1561-0837,,PE,S2738546657,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385272,0084-5604,71025731-AB68-4F8E-8D94-DE119080AC77,UA,S196708879,2019,False,IPNI or ZooBank ID
