OTU_ID	nr_authors	taxonomicResearchNeeded	cropWildRelatives	horizonInvasives	habitatsDir	marineDir	iasListConcern	redlistFull	birdDir	pollinators
165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
166	262.0	11.0	0.0	0.0	37.0	28.0	0.0	0.0	0.0	0.0
167	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
168	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
169	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
170	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
171	162.0	4.0	0.0	1.0	28.0	0.0	0.0	10.0	0.0	0.0
172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
173	6.0	6.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
174	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
175	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
176	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
177	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
178	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
179	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
180	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
181	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
182	37.0	6.0	0.0	0.0	0.0	15.0	0.0	10.0	0.0	0.0
183	26.0	12.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
184	49.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
187	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
190	193.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
191	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
192	29.0	1.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0
193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
195	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
196	312.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
197	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
198	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
199	353.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
203	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
204	41.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
206	8.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0
207	228.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
208	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
209	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
210	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
213	3.0	6.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
214	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
215	14.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
217	92.0	0.0	0.0	0.0	0.0	18.0	0.0	7.0	11.0	0.0
218	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
220	30.0	0.0	0.0	0.0	0.0	5.0	0.0	7.0	0.0	0.0
221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
222	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
224	211.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
225	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
226	453.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
227	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
230	616.0	3.0	0.0	0.0	11.0	0.0	0.0	9.0	0.0	0.0
231	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
232	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
233	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
234	84.0	6.0	0.0	1.0	14.0	18.0	0.0	6.0	0.0	0.0
235	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
237	22.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
238	105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
239	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
240	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
241	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
242	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
243	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
244	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
245	34.0	9.0	0.0	0.0	0.0	16.0	0.0	7.0	0.0	0.0
246	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
248	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
249	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
250	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
252	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
253	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
254	105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
255	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
256	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
258	83.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
259	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
260	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
262	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
263	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
264	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
265	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
267	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
268	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
269	6.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0
270	33.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
271	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
272	378.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
273	14.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
275	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
276	18.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
277	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
279	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
280	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
281	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
282	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284	16.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
285	97.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	0.0
286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
287	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
288	34.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
289	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
290	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
292	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
298	280.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
299	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
300	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
302	34.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
303	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
304	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
305	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
308	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
309	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
310	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
313	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
314	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
315	25.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
316	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
317	228.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
319	23.0	8.0	0.0	0.0	0.0	23.0	0.0	3.0	0.0	0.0
320	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
321	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
322	84.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
324	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
326	162.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
327	57.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
329	64.0	2.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0
